track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27278352,0.0017039629826682804,0.006322671509675234,0.010565776576312098,0.04891939617854865,0.018312845043069813,0.047057165070941424,0.0005406529794625682,0.02533480275477569,0.8412427269045463
27278359,0.000927636227563101,0.006467551629708964,0.03176791657268336,0.08875747538576435,0.004138183874938336,0.04093370781855298,0.00121065932382747,0.013198815428693975,0.8125980537382675
27278399,0.03523526141115988,0.003811079072295177,0.004027790174027028,0.01427258085855617,0.011890659862515616,0.656031957642421,0.041192660980962005,0.010647884930253782,0.22289012506780934
27278418,0.00047766570491585784,0.0016283395725784726,0.0049547775992233095,0.012114109956535049,0.0004900743626663191,0.019906191919300858,0.0004667619806572078,0.005846291999791641,0.9541157869043313
27279366,0.002045987203056561,0.01029933457626155,0.03832059268173681,0.09288508631907963,0.0052003349713045655,0.023916010005517626,0.0023205519670986214,0.008972769411800642,0.816039332864144
27279382,0.0005731515874976576,0.0025457069711851323,0.00264482518393721,0.0024039365942552992,0.0014972966577351744,0.6426553593880291,0.014181841076008589,0.03568386847174947,0.29781401406960245
27279447,0.0003618766237435426,0.002880228415757516,0.023173455658364983,0.03393809414533528,0.0011766098204668075,0.005558357225161454,0.0006330063008769687,0.004232128331453784,0.9280462434788397
27279469,0.0035363905679083444,0.011538604117734759,0.01251703230136819,0.29954676537702174,0.012176049921985082,0.019420681994283998,0.0006096671872537414,0.009494419550323745,0.6311603889821203
27279509,0.0003503112803349497,0.004691655510477059,0.006382695955131942,0.044669297921219014,0.003136004317665741,0.007900664482680411,0.0002860258892402169,0.00686526857072557,0.9257180760725251
27279610,0.0006424513728051326,0.0011515913708430427,0.010842099690643765,0.011224301037845058,0.0011646946645239137,0.028749159494178556,0.001418704080986375,0.018452207522334934,0.9263547907658393
27281508,6.259735146127947e-05,0.0034257739086124084,0.00020551984678968084,0.00022378640028462951,0.004000722497078721,0.9569648344177486,0.0044904700834960745,0.007254659566421912,0.023371635928106548
27282434,0.003516207536136573,0.00186090635301965,0.0028213797822458694,0.003991584006089021,0.001253722770096302,0.0840023424518726,0.2776861288497128,0.0041517280250325415,0.6207160002257948
27282901,0.001553935039327551,0.03176510113335925,0.005680621082181485,0.22206183640758947,0.13022449089327662,0.022233428875181302,0.0005919133507418243,0.024398798559356148,0.5614898746589864
27282995,0.0004822307590504265,0.03730184384056426,0.006997659043140596,0.13758538907191192,0.004711055498738458,0.006618211538857697,0.00027728425756460705,0.0051433178901692704,0.8008830081000028
27283125,0.0007276464603018192,0.002349280716664321,0.0009625025248677956,0.0002796187176841982,0.0007917418790262752,0.9024394079488134,0.01735313596938448,0.007891228394551374,0.0672054373887063
27283358,0.0006793430845270526,0.0347096308595686,0.01009582566959752,0.3070584889671128,0.11519527894982497,0.013575535925455894,0.000790223136443453,0.025982577813206016,0.49191309559426366
27283987,0.00041526041363264537,0.001210374895826945,0.00014261238966226125,0.000330039423860268,0.0005937582092567695,0.9706412648305947,0.005809502210767256,0.005697998997871978,0.015159188628527259
27284562,0.0030314650851087895,0.0011130439658162909,0.00141442884571558,0.0003790960825717725,0.000625466825227038,0.5600093850992516,0.41348160290327957,0.004996484601827669,0.014949026591201793
27285077,0.0004970323445911843,0.00014485936988151501,0.0005368106047153166,8.298174021810384e-05,0.00011751938391592569,0.7489085432717857,0.24331269151721052,0.0015306912737568694,0.004868870493924882
27285996,8.058890011699209e-05,0.005525315463869501,0.0005940619280833457,0.0018878400422776933,0.0032559636700543945,0.85447410153301,0.012125087901235627,0.008862301313559565,0.11319473924779293
27286316,0.015050731072801929,0.0007504937139733562,0.0012848737218162413,0.0005640290999475309,0.010909204321158132,0.9485579602239282,0.008356254593379235,0.006172373852023363,0.008354079400971987
27286859,0.00017103964930883982,0.004284908869643577,0.003869327032187948,0.0038328815059883725,0.0007261150060492542,0.542540880890972,0.023026773679458414,0.011316985025813502,0.4102310883405782
27287341,0.00021935861868839642,0.0006871133459385597,0.0010466709021316354,0.0004583731413452866,0.0005009273276506401,0.7970216633001632,0.19330707113840273,0.0031955328079856767,0.0035632894176938707
27288515,0.00011404774793753276,0.0032117311644100713,0.00028012871794027693,0.0003056804732552387,0.0018513930295475168,0.9731549903274682,0.01340644052750611,0.003438660177422645,0.004236927834512414
27288757,0.00017215656419393451,0.00016912303808187657,0.0002955994708293797,6.292487828135004e-05,7.25198426240217e-05,0.9714860826685068,0.02506977230711389,0.0006158053254737433,0.002056015904894894
27288952,0.0007356740955411396,0.017413526540650703,0.015603869866610241,0.022570386839130506,0.06833945592672255,0.14198460346199412,0.003302185979593407,0.03254061575414571,0.6975096815356117
27288975,0.000687747969164252,0.007515560328428649,0.0031536515728649425,0.014396053816662367,0.008944765624590621,0.09676534279282756,0.0012521561202242966,0.009939327285399025,0.8573453944898383
27288980,0.0005856050346526246,0.012867942794603944,0.005411859878534435,0.06490837393677673,0.00789812106518637,0.05471681287518576,0.0007537339192905648,0.017994939676338265,0.8348626108194313
27290039,2.8548359067816098e-05,0.0009736172435971407,0.00016960652644094695,0.00012300544782160446,0.0003057025919586342,0.976697380965991,0.009495952644109204,0.0024269341993790688,0.009779252021634578
27290905,7.141294135322299e-05,0.0010398840069606899,0.00028898309563991074,0.0002959975071487104,0.0003616099706117396,0.9799470674273285,0.005286331988650881,0.005981445747110955,0.006727267315195278
27290998,0.0029412239449444857,0.0054736989456815235,0.011130206186623103,0.0047278001435701895,0.03703766845427639,0.8832946029491459,0.0005738856632855367,0.036397286464095416,0.018423627248377504
27290999,0.0018828020470773022,0.002867910020387401,0.018872755553871613,0.005967286894642872,0.004913064053323742,0.9303102914200612,0.0006260419221274593,0.016839987254407288,0.01771986083410112
27291005,0.00013274951481608086,0.0006105694329336394,0.0013748918801781739,0.00011077227217510364,0.0001292806228366641,0.9809814686475802,0.0007585991879719096,0.0012868291302825879,0.01461483931122574
27291012,0.0005914482198081625,0.014884718404017696,0.005434213683430559,0.0056633552041210405,0.25071978818816315,0.6706456559432247,0.0015230280390200988,0.02809498660013465,0.02244280571808014
27291083,1.4207195596996585e-05,0.0007860430147773321,0.0005214872873649911,0.0002212786845957939,0.0005191063706474781,0.9909191405925621,0.000677862135478972,0.0013014084846738106,0.005039466234302526
27291147,0.00015589748502536086,0.0019387499586873815,0.0011722942536556483,0.0005690744983756308,0.014292829088160966,0.9696112039576912,0.0007459660115479377,0.00431347739047696,0.007200507356378822
27291193,7.041888469348469e-05,0.0009964919744893837,0.0009175868320631923,0.0011018869971994034,0.0035162557381638207,0.9814227590762984,0.00043905910735100325,0.0036877144477297946,0.007847826942011612
27291241,0.019873026361756425,0.0018330660714834593,0.01899875140848737,0.008261353739241641,0.0016464554509077031,0.7438991677556427,0.0015918601589714279,0.014125656976342622,0.18977066207716675
27294499,0.0013697975428116004,0.006802508768176249,0.004650644059506644,0.004118703474818712,0.002112868465176613,0.5277842918150906,0.04983257978681658,0.013650708269540937,0.38967789781806217
27297944,0.00011318002430736593,0.003252196920113811,0.0011052865975005814,0.002087549308029544,0.0028010798083668185,0.6928530663705528,0.05180100482334483,0.0018980276978981213,0.24408860844988622
27298029,0.00020978390354094766,0.0008193220941454959,0.0009455424498984533,0.0016539146361122157,0.0006659433734290985,0.7469202048932939,0.009507611670525088,0.0021919504359220704,0.23708572654313276
27298207,0.001024605559635238,0.00014279824138924073,0.00041880253110319194,0.0002812893155127121,0.00020056092023912084,0.0052249390727073545,0.9798046251605472,0.000457543589324533,0.012444835609541488
27298831,0.00016054442823340857,0.007606891783003336,0.004320129399403027,0.00633345546777173,0.0018667294047774094,0.620644259750243,0.003212500187738925,0.05080600806087326,0.30504948151795613
27301086,0.00042535530192411113,0.15792978133215807,0.03530202327594398,0.288668241224231,0.07551255016647165,0.12835857035456252,0.0030215842464432546,0.03413814831624856,0.2766437457820169
27301588,0.0006321494548582854,0.15741235581559557,0.022131428851243022,0.22678464179797617,0.4488143607366436,0.03093524726457642,0.001330654718633959,0.04587091925341257,0.06608824210706038
27303130,0.0029409120053175562,0.007042252776605368,0.01631624187558998,0.0020483293488291307,0.00236512680978777,0.26691127781776525,0.0635121579399794,0.006252766766466785,0.6326109346596588
27303243,0.0009338669981855253,0.0070088215196828785,0.006201827915389696,0.00286018955126577,0.0015680073416556486,0.32470880113162914,0.05586794806672819,0.007663601117824022,0.5931869363576391
27304639,2.0801858539274002e-05,0.000841716212865112,0.00012600433961467312,0.00011802356847797981,0.0002155317045505449,0.9731490301014313,0.006855631002478624,0.0013515213935864634,0.01732173981845602
27310870,0.005400983227861527,0.0006775050086211225,0.0033645413503273643,0.0010123299303731674,0.00041300784397016216,0.02627168134414999,0.3610401561794934,0.001960979085304438,0.5998588160298989
27311386,0.00012854006180334905,0.0022108262515343063,0.0006370997761077017,0.0008944000049491008,0.00132873994108425,0.9666382182122185,0.023792632019285654,0.0023849610554521556,0.0019845826775650023
27311627,0.00011848282918156629,0.016390472167776497,0.001264255044502913,0.002491399231446806,0.010897913797286093,0.8627727735079846,0.004408972416180298,0.06981265562563928,0.03184307538000197
27312527,0.0001587001858261216,0.0001677229688207278,0.00017718656923866743,0.00013334644966918465,0.0003682464468454883,0.9704878830934702,0.022220632354335003,0.00123844248359156,0.005047839448203057
27314199,0.00018263209033678174,0.00016736442980981654,0.00024351149741384136,0.00018268175995041824,0.00017745118938138052,0.9863522715001289,0.008694023060997607,0.0017182117603928254,0.0022818527115884167
27315036,0.0009490690347673218,0.11833201278126113,0.007681310136506216,0.030358864403672955,0.03681587760997615,0.6753565294260083,0.016848593247444053,0.045374037548925016,0.06828370581143897
27316574,0.00026798183837352596,0.000998655652135217,0.0005234756418630208,0.0009074325718773913,0.0011921654393510603,0.8944977347214689,0.007109735398693563,0.03170408432280835,0.06279873441342908
27317646,0.004460837323916341,0.0014154048858206992,0.003493183705187587,0.0008489513912890838,0.0006416118424508304,0.21920879152216688,0.023822904729166733,0.004872580460433482,0.7412357341395683
27319072,0.0005421108556805973,0.023690928991778826,0.007101483456711462,0.006556461127351227,0.012370066592804065,0.4103314498712431,0.016088532607154194,0.2953070684864071,0.22801189801086938
27319892,0.00010517866378294749,0.00899395365621509,0.0009334841540648065,0.000823096213735919,0.004638153309700765,0.8161147766293811,0.010937089867951022,0.11968697047977796,0.03776729702539027
27320262,0.000821385148810676,0.01259631820297891,0.006828403931790325,0.015632751803946816,0.0014996877149688786,0.11484888739336908,0.0013982547480911045,0.005262116974229674,0.8411121940818145
27321197,0.0016633668111891062,0.0002884377958444073,0.0007724561315124947,0.00031793083326671476,0.0003240327070713611,0.14113576669324931,0.8453907369044933,0.001413330553761671,0.008693941569611468
27321202,0.0005142654134627888,0.02621280960406727,0.1437391062889164,0.11315017334846833,0.0078555220549835,0.07524963303859457,0.015084569145159085,0.005671672280420235,0.6125222488259278
27321241,0.001186839032978184,0.00046558783558542296,0.001023779477460848,0.0003074598302559234,0.00045349769028217086,0.9434110090644496,0.041781100251210984,0.006468530851979409,0.004902195965797542
27321582,0.001101462681290851,0.0003613694776610931,0.0026292985869805054,0.0010688772346200233,0.00013186467081448193,0.020505808418456985,0.006483458962813166,0.0012972827834496505,0.9664205771839133
27321885,0.0011611892943826352,0.025523413900610095,0.15401186539200185,0.5397660313831704,0.01746036800233304,0.036536076167860886,0.005556633659209664,0.02600521331088051,0.19397920888955095
27322213,3.830506045719223e-05,0.0006894229351857186,0.0003116812515483918,0.0002708408460672719,0.0010637141169942993,0.9582440196198014,0.0029262684765503787,0.020520229347068403,0.015935518346326782
27322239,0.0006719336358765421,0.0075604643954237565,0.006836128788042041,0.01017483852878341,0.0008199568051606621,0.013320594330624425,0.0003123312039499637,0.002819002272943035,0.9574847500391962
27322774,0.0023409296424175565,0.0402135726819002,0.093705056997626,0.04227049283010864,0.005092185081114367,0.743645674988738,0.014266712760260251,0.016479980587262494,0.04198539443057237
27323256,0.0006535868576906767,0.0026713232227163846,0.019211312123751226,0.015372862539959658,0.0014397794458722486,0.5665998566921697,0.013691378204927697,0.01877030707609225,0.3615895938368202
27323692,0.0005035253183369359,0.06984601622326833,0.006768155693801122,0.017965121074640256,0.3183349366395573,0.4547663878307506,0.014542469562734596,0.02080933311098717,0.09646405454592369
27325257,0.1372369859589207,0.032732457674208605,0.018956639507184757,0.03631447680210294,0.1853881352052005,0.021086712479489077,0.005216223645655825,0.010648956809737584,0.5524194119175
27326782,0.001973338260675513,0.018704472806416184,0.015022319991205268,0.27167973621738883,0.01875479536221952,0.010822520771355974,0.0010688077897885876,0.00923623386508297,0.6527377749358672
27326804,0.001798835541964142,0.0258690765533339,0.016536751439823562,0.3530872026055373,0.03376460605239427,0.0060917710682123274,0.0008495134493963603,0.0062382629789070445,0.5557639803104311
