track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27332504,0.0034275923,0.0055931485,0.006204259,0.0048631867,0.0052943896,0.8493588,0.01676405,0.017295904,0.091198675
27332769,0.021205856,0.03120663,0.1277621,0.0488784,0.035706572,0.22218825,0.030060813,0.09497216,0.38801923
27332988,0.023320522,0.024511479,0.048116393,0.031452578,0.0371017,0.494583,0.029387737,0.09196732,0.21955925
27333044,0.0114876265,0.032889076,0.033377692,0.03442247,0.057236876,0.6017761,0.02139548,0.097392686,0.11002194
27333961,0.002719968,0.0061098803,0.005334174,0.004832613,0.005623747,0.90509933,0.015770884,0.015522196,0.038987204
27334642,0.005799868,0.0075782808,0.014172599,0.0067548635,0.0064622024,0.7973363,0.045719724,0.014085171,0.102091044
27335022,0.031513683,0.08263771,0.11913225,0.12904368,0.22407348,0.11678728,0.024476372,0.1118877,0.16044784
27335499,0.0047880365,0.0088153025,0.0070282766,0.0058571864,0.009232561,0.90364593,0.013750124,0.016320316,0.030562308
27335500,0.004484102,0.0082798805,0.007067303,0.0055231564,0.008616136,0.90664476,0.013373664,0.015199692,0.03081123
27335920,0.0033723006,0.0065307575,0.0073664775,0.0054166405,0.005744214,0.8728172,0.021286037,0.012169777,0.06529663
27335937,0.005996878,0.009857654,0.0170251,0.009529687,0.007947409,0.76901585,0.030652212,0.018425811,0.1315494
27335972,0.005583973,0.0063909865,0.0084879985,0.005709419,0.0059577045,0.81612515,0.04067877,0.0141400555,0.09692595
27335985,0.0048055258,0.00630291,0.014322812,0.005792619,0.005189563,0.7257966,0.0274034,0.014671336,0.19571523
27336264,0.005960117,0.008420374,0.008920911,0.0069704675,0.00953338,0.8374735,0.026112936,0.016033445,0.08057484
27336301,0.02838299,0.050874356,0.07529027,0.047016907,0.28529254,0.16629504,0.026067447,0.15795064,0.16282982
27336331,0.03840693,0.03627194,0.11209298,0.03942942,0.15911265,0.21592696,0.02269389,0.15627635,0.2197889
27336345,0.007317608,0.010788316,0.020759085,0.011045202,0.009025121,0.67576545,0.062628865,0.020330654,0.18233973
27336370,0.009761328,0.00963002,0.023112413,0.012123006,0.008477555,0.40841305,0.027583327,0.027085125,0.4738142
27336506,0.0122194,0.011012163,0.018287778,0.010933698,0.010159804,0.67759013,0.06485297,0.02375699,0.17118706
27336625,0.006559852,0.013525026,0.023823284,0.01480068,0.013185219,0.76349866,0.024368733,0.032930445,0.1073081
27336709,0.007620672,0.017778838,0.012469685,0.0143851545,0.020493776,0.8426527,0.02137194,0.027658725,0.035568565
27336822,0.03385125,0.04836438,0.07652567,0.047291502,0.34280288,0.14156951,0.025370039,0.16026823,0.12395652
27336898,0.020676238,0.014233276,0.018958578,0.0140754515,0.01346917,0.56448025,0.20809588,0.025181288,0.120829836
27337000,0.03141588,0.053947706,0.07088014,0.047230512,0.3894901,0.11190509,0.024556236,0.15358447,0.11698987
27337095,0.010609865,0.04446744,0.05133348,0.037579615,0.044954915,0.6052862,0.021227874,0.05008085,0.1344598
27337441,0.00457624,0.009679727,0.010818851,0.0068469224,0.0082537895,0.8640497,0.016425734,0.017647127,0.06170194
27338015,0.41349444,0.030134227,0.039614536,0.030511728,0.038690574,0.27454257,0.04487739,0.050831165,0.07730336
27338261,0.00416648,0.0060887244,0.006270221,0.0056369156,0.0059170076,0.86007535,0.025287759,0.015184852,0.07137271
27338374,0.02809399,0.019499743,0.022964502,0.020480601,0.018927181,0.09733902,0.4275477,0.029008709,0.33613855
27338487,0.0106917545,0.016361086,0.012197037,0.01312022,0.015736418,0.82390475,0.04837492,0.024296321,0.035317443
27338573,0.0074881357,0.0072391336,0.010941158,0.006693682,0.007064868,0.7809007,0.034865648,0.01855727,0.1262494
27338627,0.01037236,0.008766588,0.009614593,0.0084074,0.00952028,0.80584663,0.059003558,0.02194115,0.06652741
27338828,0.02789862,0.021710789,0.03434601,0.023090625,0.021403102,0.25858638,0.18403445,0.03739732,0.39153272
27338955,0.003009069,0.0055843135,0.007983788,0.004638565,0.004848184,0.89771557,0.017715227,0.009447398,0.04905791
27339257,0.027255172,0.017350713,0.022279724,0.018720804,0.017005306,0.11962086,0.51750755,0.026489148,0.2337707
27339480,0.0071411612,0.007888286,0.009730636,0.0073817903,0.007234186,0.78850526,0.08703452,0.017091509,0.067992635
27339989,0.024499202,0.020901864,0.026065258,0.02422165,0.020719906,0.2157067,0.32736507,0.03673362,0.3037867
27340997,0.0062116105,0.0077808746,0.008338505,0.0068892264,0.0071016494,0.8508428,0.059249993,0.015321961,0.03826344
27341248,0.009941218,0.013845731,0.019878052,0.013480477,0.01068163,0.26237082,0.065874256,0.019594623,0.5843332
27341296,0.0072290106,0.014249097,0.010923435,0.009039983,0.016295718,0.86804545,0.020957116,0.020553976,0.03270622
27341878,0.037319537,0.062772974,0.08328965,0.107618734,0.24853365,0.226117,0.02823147,0.13291506,0.07320193
27342302,0.0019777569,0.0040288665,0.004633853,0.0032904828,0.0032313312,0.92162985,0.015948439,0.007658994,0.037600495
27342483,0.002822547,0.005411532,0.0071659093,0.004238493,0.0043954276,0.8381627,0.02471645,0.0105359955,0.102550946
27342678,0.0042607067,0.0065191924,0.010353314,0.006091768,0.0059553077,0.8503156,0.022383576,0.013156385,0.080964185
27342880,0.0039595105,0.0064093717,0.0060521336,0.0053994134,0.0064116577,0.8949071,0.028407458,0.01468579,0.03376754
27342921,0.009279784,0.014241366,0.020635739,0.013236793,0.009960208,0.14503399,0.030732082,0.018438715,0.73844135
27343006,0.0040082415,0.008538008,0.0074408078,0.00686155,0.008144097,0.90050364,0.017753681,0.015958115,0.030791873
27343023,0.009330604,0.014842088,0.02217691,0.021011943,0.012381426,0.47604886,0.049188405,0.030766778,0.364253
27343037,0.002180142,0.0041980674,0.0039267447,0.003147143,0.003917697,0.94045293,0.013519564,0.008482664,0.02017503
27343163,0.0030383412,0.005282379,0.008197876,0.004776915,0.0043478375,0.87951964,0.022076173,0.010263287,0.062497597
27343271,0.006974044,0.026559534,0.03811078,0.021818332,0.017757956,0.6157766,0.016687127,0.03818634,0.21812932
27343273,0.0028386784,0.0059274803,0.007315269,0.0052688555,0.0048981276,0.8573246,0.018333046,0.01247677,0.085617155
27343350,0.014610397,0.052253272,0.04343636,0.05515802,0.058557052,0.47498262,0.021457624,0.073041655,0.206503
27343416,0.0054724184,0.009572024,0.010400716,0.0068238336,0.008401438,0.88809973,0.022454565,0.014063637,0.034711633
27343473,0.04037713,0.02397147,0.030262824,0.025585314,0.024563886,0.25633058,0.27158752,0.039803334,0.2875179
27343813,0.008846538,0.029580122,0.03267422,0.03838992,0.021215007,0.4695236,0.020294324,0.035380382,0.34409586
27344088,0.008146921,0.029032031,0.042845532,0.023761502,0.04061182,0.70347977,0.018678607,0.04632164,0.08712216
27344466,0.0025815212,0.005334931,0.00490777,0.003897024,0.004442006,0.9269517,0.016296048,0.009810853,0.025778152
27344470,0.008876651,0.013992761,0.0321851,0.011847713,0.013836024,0.77900136,0.030649235,0.027029606,0.08258159
27344606,0.0056664096,0.018055871,0.022700101,0.0158702,0.02116807,0.80534506,0.014461042,0.031319182,0.065414086
27344607,0.016050665,0.011934979,0.016700752,0.01038015,0.01878064,0.7732404,0.031331234,0.026652401,0.09492882
27344727,0.0014711223,0.0028482878,0.003795476,0.0027233888,0.0026823522,0.94972813,0.00805933,0.005173111,0.023518788
27344831,0.004892753,0.01422949,0.016924225,0.012031795,0.017455146,0.8408781,0.013294238,0.026140654,0.054153606
27344892,0.026240703,0.050946288,0.13321626,0.07090086,0.15073298,0.32077512,0.022363812,0.0913561,0.13346788
27344953,0.008024952,0.020218067,0.023450922,0.01853368,0.029695373,0.77019536,0.016219536,0.04581036,0.067851685
27345000,0.010929931,0.008630098,0.015918372,0.008922835,0.010913064,0.74052244,0.019892816,0.023761107,0.16050938
27345126,0.023808481,0.0151306,0.024197564,0.015044217,0.016611828,0.5693069,0.03818511,0.032119643,0.26559567
27345197,0.01122705,0.010868843,0.014211821,0.01009954,0.018068448,0.7825992,0.018745115,0.031606834,0.102573186
27345260,0.005856002,0.0063242903,0.00772943,0.0058798525,0.0078069097,0.84177494,0.020455467,0.016251525,0.08792155
27345358,0.01043015,0.039767064,0.036274552,0.034948412,0.07162848,0.658181,0.017784668,0.059126236,0.07185943
27345381,0.005771216,0.019552546,0.04101541,0.019009855,0.016324151,0.6530798,0.016151488,0.03540421,0.19369137
27345424,0.013012241,0.051832255,0.05669581,0.03730717,0.08793791,0.5389761,0.021991171,0.098386556,0.09386079
27345483,0.014275602,0.01151137,0.0146559775,0.011608104,0.014927434,0.71380347,0.033495802,0.029078394,0.15664378
27345484,0.0069340146,0.022155555,0.043753732,0.023751507,0.022086473,0.6623711,0.018757133,0.033562113,0.1666284
27345491,0.007104651,0.018596152,0.015962904,0.014394229,0.024218535,0.8279656,0.015162992,0.033168882,0.043426037
27345640,0.00898568,0.009515021,0.00979942,0.008478598,0.0130303735,0.82915026,0.02396853,0.023034386,0.07403769
27345805,0.016322048,0.030835805,0.12561417,0.03686494,0.04859952,0.45960122,0.02639347,0.06870013,0.18706867
27345892,0.009968948,0.021353405,0.06608025,0.022414928,0.025262868,0.5839918,0.021082725,0.050732896,0.19911215
27345998,0.0035715878,0.0051363404,0.0069767134,0.0043347296,0.0045412374,0.8807101,0.03330219,0.010430727,0.050996386
27346019,0.0063897916,0.008347608,0.015418998,0.007315546,0.0073974975,0.84999365,0.025685921,0.014101255,0.06534971
27346052,0.0031684467,0.008780861,0.010268017,0.005577668,0.007911335,0.87250817,0.01012934,0.0205779,0.061078314
27346053,0.012472051,0.04549429,0.050713222,0.035144985,0.0769305,0.60493886,0.020235153,0.069358714,0.084712245
27346187,0.009552565,0.013722337,0.012977678,0.012353667,0.015659252,0.85367936,0.028942866,0.021846533,0.03126575
27346254,0.0019899104,0.0038555479,0.0042044995,0.0029516306,0.003371371,0.93980324,0.013270439,0.0074740937,0.023079257
27346306,0.011021892,0.010425944,0.0137468055,0.010183411,0.010138458,0.7621753,0.09958624,0.019861149,0.06286075
27346333,0.004045645,0.0059621246,0.0060136593,0.005572949,0.0063179643,0.89085406,0.02075005,0.016425993,0.044057492
27346722,0.001934369,0.0047167353,0.004680785,0.0037063428,0.0039233062,0.9319716,0.011622624,0.008259248,0.029185021
27346845,0.0027302748,0.00477161,0.0067431414,0.0037437412,0.0039195027,0.9076313,0.02117822,0.0088218255,0.040460456
27346846,0.01727622,0.014723245,0.020684391,0.014042379,0.013207591,0.57662046,0.18627334,0.025780959,0.13139139
27346966,0.024287904,0.021279037,0.049835015,0.040007856,0.0315997,0.15302803,0.01754975,0.05356187,0.60885084
27346970,0.0025569135,0.004837017,0.0072931824,0.0040091025,0.0037989062,0.8609124,0.021238206,0.009694402,0.08565987
27347343,0.011989594,0.038643807,0.19688925,0.038548417,0.02989666,0.24609077,0.023538977,0.06400853,0.350394
27347412,0.00758743,0.0103107,0.015879106,0.01017234,0.009545426,0.8009716,0.046941843,0.016100321,0.082491204
27347654,0.003972668,0.008243665,0.015218392,0.0067763375,0.006696796,0.8022349,0.026280714,0.014727651,0.115848914
27347921,0.009475707,0.016806243,0.03791858,0.01649326,0.012023036,0.32820553,0.04684354,0.023651619,0.5085825
27347964,0.007058193,0.0072898977,0.011418705,0.00673212,0.006784523,0.7234801,0.051456857,0.015825912,0.16995375
27347976,0.0066310703,0.00828539,0.014394761,0.008240839,0.0069121635,0.48330963,0.06314208,0.0158785,0.39320552
27348006,0.008413065,0.009623367,0.012523015,0.011412621,0.0091413045,0.6377294,0.08305938,0.024057416,0.20404047
27348356,0.012990979,0.025790336,0.0740713,0.024358474,0.025174264,0.46250743,0.027734017,0.068035275,0.2793379
27348373,0.0028929391,0.005322725,0.005956828,0.0052163857,0.004875298,0.8702024,0.014911658,0.0133276805,0.07729407
27348398,0.00811845,0.007431701,0.013932968,0.007579079,0.0071126013,0.68243605,0.065441564,0.018735504,0.18921211
27348459,0.01160436,0.010452629,0.013106617,0.01151592,0.0108743105,0.7271595,0.07228209,0.027188994,0.115815565
27348597,0.00570744,0.017351195,0.026903227,0.01532975,0.019217556,0.77478355,0.015370449,0.042597447,0.08273936
27348656,0.0024878357,0.0043868846,0.005800545,0.0041778884,0.0037768085,0.87598735,0.018261386,0.010904734,0.07421657
27348664,0.0036521445,0.0054695527,0.0076875906,0.0048705903,0.0051044486,0.8757449,0.033369448,0.01165114,0.052450188
27348803,0.003419935,0.004393732,0.005993722,0.0039437185,0.0040751216,0.87969226,0.035648707,0.009435716,0.053397063
27349041,0.005110299,0.012205973,0.016602566,0.010640926,0.011049206,0.8199188,0.018621089,0.027734037,0.07811712
27349119,0.0028480266,0.0062710503,0.007319808,0.0046908744,0.004803777,0.8976784,0.020504853,0.009732999,0.04615024
27349303,0.0038633214,0.006621381,0.008663616,0.0074711847,0.0059738834,0.85132986,0.02810087,0.011269601,0.076706305
27349693,0.0078106844,0.013047967,0.016804518,0.012966121,0.009841489,0.6019201,0.040847864,0.021965358,0.2747959
27349793,0.005932032,0.013609841,0.020699559,0.01402221,0.009142749,0.42820823,0.0271962,0.01919632,0.46199283
27350040,0.0033410306,0.0110815475,0.011608738,0.008415556,0.008654992,0.8360621,0.010736821,0.018194508,0.09190475
27350057,0.002443365,0.0063364664,0.006624965,0.005563398,0.005177238,0.9058249,0.011710411,0.011565418,0.04475383
27350203,0.0110493405,0.012569301,0.020809153,0.012030945,0.010437319,0.5119303,0.078954816,0.021275204,0.32094362
27350557,0.0021532176,0.006211072,0.006282965,0.0042370204,0.004466675,0.90047896,0.011950874,0.00949875,0.05472041
27350594,0.009775401,0.027842794,0.049570702,0.02421418,0.034999076,0.64912057,0.018755434,0.0619336,0.12378821
27350743,0.03604832,0.042706426,0.108615585,0.051650815,0.26217872,0.13204366,0.024936877,0.14965339,0.19216621
27350755,0.0030277024,0.004966852,0.005210672,0.004138426,0.0045454437,0.9002247,0.025841493,0.010773065,0.041271612
27350758,0.031084957,0.040382177,0.0907112,0.053303905,0.17327765,0.22263502,0.022555385,0.15022665,0.21582308
27350768,0.024513308,0.023451006,0.07735455,0.029771183,0.04542646,0.3273391,0.019730093,0.102449186,0.3499651
27350787,0.03148267,0.038675554,0.12834485,0.06934078,0.10095377,0.26427338,0.025533265,0.122059055,0.21933666
27350810,0.042618565,0.034942433,0.12862158,0.047783386,0.12108879,0.2313799,0.022543566,0.13929743,0.23172437
27350838,0.018790765,0.023654098,0.0958058,0.03205076,0.044608567,0.36172044,0.018260801,0.07584983,0.32925895
27350847,0.039676744,0.04037738,0.13178417,0.04931238,0.22137655,0.1461494,0.02409503,0.13818958,0.20903875
27350855,0.0044936435,0.011012421,0.012602488,0.008556273,0.010891056,0.8815771,0.012732386,0.017167876,0.040966775
27350865,0.0032635997,0.005431361,0.0071520386,0.0043675206,0.0046429993,0.9041598,0.023688849,0.009683352,0.03761044
27350872,0.07698938,0.034936972,0.11292312,0.04133401,0.12904859,0.23043826,0.02596775,0.16533576,0.18302613
27350878,0.0044797836,0.007225429,0.010663001,0.0061684228,0.005769399,0.8222805,0.03677831,0.014259695,0.09237546
27350891,0.039519943,0.042299252,0.14734039,0.06082783,0.21343344,0.16749862,0.026911337,0.124448895,0.17772031
27350928,0.048205215,0.048205946,0.11285515,0.06541882,0.24485809,0.13854104,0.029372808,0.15603717,0.15650575
27350986,0.024279892,0.02923934,0.104830235,0.04507585,0.05548487,0.26986268,0.020146178,0.09292218,0.35815877
27350987,0.02855957,0.042585827,0.13172486,0.059372243,0.22956012,0.15123324,0.024114503,0.13118874,0.20166089
27350993,0.037682116,0.037582103,0.13220775,0.05354214,0.15038085,0.18823913,0.022050839,0.12794138,0.2503737
27350996,0.035911776,0.042558283,0.10728564,0.058137987,0.18771566,0.19016135,0.024337495,0.15068637,0.20320545
27351001,0.0048021707,0.0061353403,0.0084252395,0.0050254054,0.0053313747,0.8209184,0.048974082,0.012108386,0.08827965
27351003,0.031521603,0.041472647,0.10622739,0.055956785,0.19386698,0.17420502,0.02229838,0.14326549,0.23118569
27351032,0.0323845,0.027014868,0.076068245,0.035922762,0.043875042,0.29363763,0.024729561,0.08787555,0.37849182
27351086,0.0027103678,0.005873442,0.005147877,0.0042386316,0.005313122,0.92769647,0.01360863,0.010566877,0.024844578
27351124,0.03127712,0.050892346,0.08382662,0.05563913,0.22341986,0.17139108,0.02419201,0.15095326,0.2084086
27351169,0.028345112,0.042313524,0.06822881,0.047259346,0.12021565,0.26486015,0.024061974,0.12913543,0.27558
27351230,0.010560055,0.028968275,0.04794977,0.029944781,0.042111438,0.50461346,0.017835544,0.06448156,0.25353515
27351231,0.008002739,0.007329373,0.009075005,0.0070610885,0.0069945715,0.8310495,0.05745971,0.018095702,0.05493231
27351249,0.0036656933,0.0060549746,0.012876431,0.006149271,0.0051826304,0.8448202,0.01722125,0.008720368,0.09530919
27351764,0.018333295,0.014693385,0.015541698,0.015052976,0.01457736,0.6245512,0.181069,0.028573226,0.08760791
27351811,0.009601772,0.026339622,0.043570336,0.021918932,0.029529203,0.55819833,0.017386716,0.0489812,0.24447387
27351828,0.008024153,0.010197825,0.008778135,0.008187526,0.010270226,0.86739445,0.038166404,0.018057423,0.030923821
27352074,0.0049593654,0.008138639,0.01274657,0.008435986,0.005848125,0.1524617,0.023897206,0.014997577,0.7685149
27352253,0.020870809,0.014047188,0.021695461,0.013798771,0.013562637,0.65789753,0.10920855,0.022806766,0.1261123
27352389,0.003600845,0.006413648,0.0108940005,0.008922114,0.0065092756,0.83900625,0.014287691,0.012557218,0.097808965
27352590,0.003857462,0.010931401,0.009814492,0.009021848,0.0074481186,0.7864858,0.016916668,0.015207402,0.14031686
27352645,0.006069624,0.007864368,0.009609908,0.008058783,0.007254149,0.7967612,0.051197056,0.013047022,0.10013791
27352657,0.008454277,0.008662241,0.010760746,0.009436346,0.011192482,0.8318989,0.025158353,0.020479336,0.07395725
27352709,0.020726558,0.021800295,0.021184197,0.024361057,0.023851698,0.610043,0.05086095,0.048114,0.17905824
27352883,0.010816687,0.01230481,0.015358009,0.012498777,0.011388741,0.70827895,0.1292538,0.024406685,0.075693525
27352929,0.0038339468,0.009338047,0.015371387,0.00927026,0.007121242,0.6894507,0.016784932,0.015750773,0.23307872
27353024,0.0031468563,0.0064523173,0.008995676,0.005695256,0.0049088537,0.8268122,0.02368994,0.011346294,0.108952604
27353174,0.004831971,0.005885553,0.008117809,0.006778591,0.0058652516,0.85583884,0.045681395,0.013822648,0.05317797
27353325,0.0036026817,0.0050623906,0.0059368326,0.005140666,0.004941255,0.90429133,0.028565934,0.010123731,0.03233518
27353511,0.00595083,0.006767483,0.010042882,0.006558293,0.006504297,0.7524669,0.06004971,0.01813002,0.13352956
